,id,label
147563,147564.0,0.41967798471795764
142310,142311.0,0.4196703542218007
131841,131842.0,0.41965634974876587
55575,55576.0,0.419607551525011
133066,133067.0,0.4196065232711766
114192,114193.0,0.41959020423995863
125883,125884.0,0.41955507333118497
145140,145141.0,0.41954514674404747
109404,109405.0,0.41952307262793537
51777,51778.0,0.41952228152288196
3079,3080.0,0.4195033475387195
129989,129990.0,0.4194853338424183
29246,29247.0,0.4194853229685214
124035,124036.0,0.4194799016040944
51972,51973.0,0.41947773050810294
129611,129612.0,0.4194760112600352
24815,24816.0,0.4194113522794253
38335,38336.0,0.41940571635219603
26147,26148.0,0.4194005888932462
45389,45390.0,0.41929061770092213
138757,138758.0,0.41928440594103755
50275,50276.0,0.41927313039760394
61027,61028.0,0.41925451205058795
33643,33644.0,0.4192457772017876
7033,7034.0,0.4192178079520693
6015,6016.0,0.41920610191742
55681,55682.0,0.4191577001152639
12950,12951.0,0.41915086987864036
50415,50416.0,0.41912528051821407
120780,120781.0,0.419072831816495
148722,148723.0,0.41900237953433417
149597,149598.0,0.41896536711726906
132056,132057.0,0.4189415117508294
54665,54666.0,0.4189254709976176
1656,1657.0,0.4188921760321874
56858,56859.0,0.4188843242500718
38665,38666.0,0.41887481025772544
127084,127085.0,0.4188576446327325
1565,1566.0,0.4186858837831532
143610,143611.0,0.41865652213645677
49591,49592.0,0.4186533740049662
55924,55925.0,0.4185150830636008
124874,124875.0,0.41839292023416297
27469,27470.0,0.41838456423267956
139257,139258.0,0.4183668138826546
53579,53580.0,0.41836190060683814
146049,146050.0,0.4183608475900879
139367,139368.0,0.41834301098783855
56739,56740.0,0.4183185935378151
3098,3099.0,0.41826790403402575
146222,146223.0,0.4182174416141096
134590,134591.0,0.41820305233462995
141719,141720.0,0.4181339443763906
969,970.0,0.4181253665294393
58080,58081.0,0.41808995006563804
57813,57814.0,0.41803971420660163
43032,43033.0,0.41799838714450543
55933,55934.0,0.41796761021883205
145320,145321.0,0.41796359393635146
748,749.0,0.41793429468602755
51533,51534.0,0.4179167049301199
60353,60354.0,0.4179122891284016
53546,53547.0,0.4179106908694409
136669,136670.0,0.4179049710857048
37932,37933.0,0.4177979975550477
55663,55664.0,0.41777380592869784
32811,32812.0,0.4176683338428975
98631,98632.0,0.41762395523536133
318,319.0,0.41762295763736745
23577,23578.0,0.4175727970803248
145853,145854.0,0.4175609447287161
884,885.0,0.4175459769204214
126413,126414.0,0.41746590402269673
130469,130470.0,0.4173786601678461
44170,44171.0,0.4173763651945799
130826,130827.0,0.4173409497293353
44562,44563.0,0.4173018492130769
230,231.0,0.4172818562803943
57108,57109.0,0.41726768177359935
50690,50691.0,0.4172674534175882
22562,22563.0,0.4171835606500271
42165,42166.0,0.41714529696105523
60182,60183.0,0.41713442815534163
61946,61947.0,0.4170135876164448
138732,138733.0,0.4170049381945278
56288,56289.0,0.4169345565102236
61697,61698.0,0.41689194353422765
131147,131148.0,0.4168910852615314
8366,8367.0,0.41685620820153435
47987,47988.0,0.41685202834925583
130010,130011.0,0.41679870739574776
59063,59064.0,0.4166513156628858
5526,5527.0,0.4166266629537846
40808,40809.0,0.41662608969131365
42070,42071.0,0.4165924654783667
125898,125899.0,0.4165165210205519
51729,51730.0,0.41651266117763697
47941,47942.0,0.41647701788154223
53960,53961.0,0.4164385213158423
43555,43556.0,0.4164043272116416
1101,1102.0,0.41639556245809345
30319,30320.0,0.41631197693971356
110940,110941.0,0.4162962535670756
55174,55175.0,0.4162500521109314
11245,11246.0,0.4162118819428092
130005,130006.0,0.41617518872108167
107524,107525.0,0.41603710161937263
53619,53620.0,0.4159583551669729
50369,50370.0,0.4158858692213197
45815,45816.0,0.41579492010470637
137592,137593.0,0.41570122216769045
138900,138901.0,0.41543969449290835
145970,145971.0,0.41541161710403474
119492,119493.0,0.4153516533156263
137582,137583.0,0.41534907243841224
139714,139715.0,0.41531658082375517
146820,146821.0,0.4152877165052973
30747,30748.0,0.4152584616078516
57331,57332.0,0.4151302470197308
125859,125860.0,0.41510005538608397
45736,45737.0,0.4150840580528545
44332,44333.0,0.4150720711976563
58284,58285.0,0.41500860405922946
131777,131778.0,0.4149380598122927
57058,57059.0,0.4149320217339954
49012,49013.0,0.4149180772826218
120561,120562.0,0.41490322556882736
52016,52017.0,0.41489464364313405
141707,141708.0,0.4148915251819178
56677,56678.0,0.4148776204833279
43281,43282.0,0.4148455169265259
128323,128324.0,0.4148185788022101
52378,52379.0,0.4147971950289713
146489,146490.0,0.41475894837654126
55173,55174.0,0.4147320011768867
29836,29837.0,0.4146713257883282
142513,142514.0,0.414670546446808
138839,138840.0,0.41460727299763567
3225,3226.0,0.414516609170986
116674,116675.0,0.41447840553189463
50907,50908.0,0.41447672846856654
135768,135769.0,0.41447157131428813
39507,39508.0,0.4143597576559943
131452,131453.0,0.4143525129053617
61040,61041.0,0.4143426495047739
135111,135112.0,0.41431825985064324
53863,53864.0,0.4142917041572239
52040,52041.0,0.4142901472782234
57184,57185.0,0.4142565044336692
39334,39335.0,0.41419319954488176
52114,52115.0,0.4141874757742987
144484,144485.0,0.414179313263692
58213,58214.0,0.4141414232265389
56431,56432.0,0.4140778038194325
50511,50512.0,0.414035277451227
123546,123547.0,0.4140228498257285
147675,147676.0,0.41400718296753347
24968,24969.0,0.4140043784545501
136577,136578.0,0.41397145071584424
47558,47559.0,0.4139112731286021
56949,56950.0,0.413808179062482
2880,2881.0,0.41378618843774384
137819,137820.0,0.413697469478898
2888,2889.0,0.4135837337545125
126487,126488.0,0.4135549879408324
89575,89576.0,0.4135424614427896
42857,42858.0,0.41340775235911154
59812,59813.0,0.4133947284608183
138380,138381.0,0.4133928482105451
131179,131180.0,0.4133444927751433
113467,113468.0,0.41323384122013745
57405,57406.0,0.4132098978595752
3027,3028.0,0.41316116754434334
125268,125269.0,0.4131188439986664
95333,95334.0,0.41307697243112135
46336,46337.0,0.4129985433792954
42094,42095.0,0.41299517994600804
122959,122960.0,0.41297960527723837
55772,55773.0,0.4129751105816239
43169,43170.0,0.41291113063039553
3026,3027.0,0.41290354969120213
101792,101793.0,0.4127699976050474
146980,146981.0,0.4126612933353227
24311,24312.0,0.4126265225070513
8334,8335.0,0.41252916430582887
53905,53906.0,0.41250296266284797
131050,131051.0,0.4124404767695172
46482,46483.0,0.41243471687154226
49640,49641.0,0.4124298607759453
61617,61618.0,0.4123911406481206
23819,23820.0,0.41237722970488777
45145,45146.0,0.4123688937484963
149457,149458.0,0.41235739661638765
752,753.0,0.412332689812126
7968,7969.0,0.41231808664354896
131803,131804.0,0.4122675229480967
44503,44504.0,0.4122369919308059
137747,137748.0,0.41223432249810527
44039,44040.0,0.41216055064737406
1096,1097.0,0.4121435885537739
684,685.0,0.41212274898874046
119017,119018.0,0.41209855090426545
147221,147222.0,0.41200802127245373
1615,1616.0,0.41200415313976807
141222,141223.0,0.411930845665415
58710,58711.0,0.41192383530651805
57769,57770.0,0.4118927753668697
46055,46056.0,0.41186825956578205
41640,41641.0,0.41183267138998786
142396,142397.0,0.4118248756056947
143757,143758.0,0.41179916333351635
22942,22943.0,0.41175346458024803
43472,43473.0,0.4117424271744603
4569,4570.0,0.4117389070135803
61644,61645.0,0.4116607256298231
138930,138931.0,0.4116372093976998
11241,11242.0,0.41162988339503587
127136,127137.0,0.41160171908782395
127638,127639.0,0.41155761525870677
52311,52312.0,0.411545639381791
54442,54443.0,0.4115133208177677
135128,135129.0,0.41145648267783586
150896,150897.0,0.4114545543823952
56919,56920.0,0.41142600362564746
35391,35392.0,0.41138524715028246
116798,116799.0,0.4113652309965691
136009,136010.0,0.411358752413208
138297,138298.0,0.41134789830263546
56444,56445.0,0.4113465221564494
139678,139679.0,0.41132797824938705
25754,25755.0,0.41132716171613565
33540,33541.0,0.4112725847979773
123896,123897.0,0.4112251952930977
697,698.0,0.41120944600436105
578,579.0,0.4111240060257061
150967,150968.0,0.4110305454197889
3066,3067.0,0.41099619550537675
22568,22569.0,0.4108216620574821
149286,149287.0,0.41080690845950185
43907,43908.0,0.4107861106033486
45288,45289.0,0.41075274806714523
58026,58027.0,0.410730202498551
11187,11188.0,0.41070791476573487
48490,48491.0,0.4106381201355013
18626,18627.0,0.4106260462897663
42967,42968.0,0.4106060538629198
713,714.0,0.4105145590588793
56367,56368.0,0.4104255344491039
133288,133289.0,0.41041724418591774
134865,134866.0,0.41039794188766343
142604,142605.0,0.41039088817345176
48431,48432.0,0.41034863325940085
906,907.0,0.4103423162768056
42178,42179.0,0.4103238413823275
57007,57008.0,0.4102912538068495
46601,46602.0,0.41028539183083396
61686,61687.0,0.41026775534857424
46603,46604.0,0.41025231636938464
147941,147942.0,0.4101948373699181
122825,122826.0,0.41007238173145044
128831,128832.0,0.4100723313819761
127270,127271.0,0.4100012091230797
36496,36497.0,0.4099946210276835
54832,54833.0,0.4099818634079728
57285,57286.0,0.4099390724620927
54333,54334.0,0.40991981213892614
54161,54162.0,0.40984183502249805
44477,44478.0,0.40978129800224067
44847,44848.0,0.40975236407992904
26126,26127.0,0.4097446061646611
50598,50599.0,0.40966752358880565
145377,145378.0,0.4095912107853454
954,955.0,0.409578818371634
137775,137776.0,0.40955669149880775
53711,53712.0,0.4095479991344952
49442,49443.0,0.4095323869198368
141759,141760.0,0.40949546819037835
130042,130043.0,0.4094952375258533
53472,53473.0,0.40948172011411504
51258,51259.0,0.40945880073266205
43418,43419.0,0.4094388732824169
141183,141184.0,0.40943768203487746
119471,119472.0,0.40943346185863805
30744,30745.0,0.4094056239544121
43515,43516.0,0.40939462559555906
111191,111192.0,0.40935597053059924
125280,125281.0,0.4093415687758404
928,929.0,0.4093404210197259
129388,129389.0,0.4093361131324518
54619,54620.0,0.4092567737353019
53583,53584.0,0.4092468670927994
1484,1485.0,0.4092333153248278
129658,129659.0,0.40922745543156963
57266,57267.0,0.4092048618421518
61239,61240.0,0.40919215134865733
40660,40661.0,0.4091571893493756
140949,140950.0,0.4090341051240575
145589,145590.0,0.4090236368173753
60451,60452.0,0.4090184237070924
137927,137928.0,0.4089789601186784
58927,58928.0,0.40890655578976465
47665,47666.0,0.408879895451813
141880,141881.0,0.4088557670979003
141425,141426.0,0.4088322605739341
132400,132401.0,0.4087974478381052
116862,116863.0,0.4087148008939876
135654,135655.0,0.40864440589697504
130097,130098.0,0.4086191961341065
3275,3276.0,0.40861115862852293
50238,50239.0,0.4085377543213648
89501,89502.0,0.40852887125446274
39852,39853.0,0.4085229460538783
68324,68325.0,0.4085062268219075
136409,136410.0,0.4083798970278843
134084,134085.0,0.4083522332232523
135503,135504.0,0.408316807568058
137232,137233.0,0.4082668533709526
43722,43723.0,0.4082623531951935
879,880.0,0.4082277355885098
43563,43564.0,0.4081471477419668
133990,133991.0,0.40814681126242924
45213,45214.0,0.40809277070513256
50197,50198.0,0.4080337277268623
53227,53228.0,0.4079907443340068
3175,3176.0,0.40795469439275883
26176,26177.0,0.407938944621552
135795,135796.0,0.40791909264661147
52791,52792.0,0.40789625890968345
45845,45846.0,0.40786580740887873
133357,133358.0,0.4078012701319962
52958,52959.0,0.40777976956800394
129395,129396.0,0.40771347338461383
139171,139172.0,0.4076853600103286
134671,134672.0,0.4076606430208289
44382,44383.0,0.40765985482856504
45268,45269.0,0.4076063318931584
20138,20139.0,0.4075907506179291
119641,119642.0,0.40757169365624796
53464,53465.0,0.40753621421586145
42443,42444.0,0.40746054950990684
98196,98197.0,0.407404904763581
31121,31122.0,0.40739281599968036
133759,133760.0,0.4073091285466203
910,911.0,0.40725848422391997
47734,47735.0,0.4072512316750282
83961,83962.0,0.4072358391664187
30430,30431.0,0.40716598385314323
1659,1660.0,0.4071554259319312
61158,61159.0,0.4071508948068162
136516,136517.0,0.4071290229113635
149914,149915.0,0.40709483434908583
56540,56541.0,0.4070587987432775
58913,58914.0,0.4070441814962468
118744,118745.0,0.4070146864795636
139115,139116.0,0.407004490150305
30609,30610.0,0.40696280005797386
24668,24669.0,0.4069379298091107
131863,131864.0,0.40691023463934284
89959,89960.0,0.40688956930442066
53820,53821.0,0.40684040153713646
7430,7431.0,0.40683961947182035
70346,70347.0,0.406799709037937
127063,127064.0,0.4067907708505993
142105,142106.0,0.4067247847558868
136903,136904.0,0.4067085911446998
2339,2340.0,0.4066184281498328
14148,14149.0,0.4066107368617582
144830,144831.0,0.4065986146159848
60127,60128.0,0.40659646998867505
59990,59991.0,0.40652993225480094
46644,46645.0,0.4065235601449155
124822,124823.0,0.40643956719288404
45047,45048.0,0.40642629090197635
134088,134089.0,0.406391188270868
132578,132579.0,0.40638497852863364
47696,47697.0,0.4062470334550566
127137,127138.0,0.40623986602852924
55599,55600.0,0.40623619898878927
123204,123205.0,0.4061492889172093
29376,29377.0,0.4061151261112496
45853,45854.0,0.40605555913879066
110157,110158.0,0.40602323714606087
59310,59311.0,0.40602135413980506
55654,55655.0,0.40599505447285983
134935,134936.0,0.40595122066194267
1229,1230.0,0.40593197139184584
132274,132275.0,0.40590171284202886
131373,131374.0,0.40587169354549585
144049,144050.0,0.4057932387559038
106445,106446.0,0.4057919099675689
51929,51930.0,0.40577824837153126
48386,48387.0,0.4057664335270414
126938,126939.0,0.40574982227702594
143039,143040.0,0.4056998981878794
142870,142871.0,0.4056370925756508
130296,130297.0,0.40563551746807547
55917,55918.0,0.4056228831204194
125887,125888.0,0.4055638938902326
43941,43942.0,0.4055348899118883
681,682.0,0.40553075883029654
44498,44499.0,0.4055148088601542
50451,50452.0,0.4055116509951693
127474,127475.0,0.4054565523307352
57822,57823.0,0.4054365911763044
46020,46021.0,0.4054008259099953
151008,151009.0,0.40538198378106427
46583,46584.0,0.40536116931155425
137794,137795.0,0.40530032403192723
42990,42991.0,0.4052871811442003
57078,57079.0,0.40524741867684194
1641,1642.0,0.4051564358255154
45336,45337.0,0.405106763795955
141101,141102.0,0.40510015441364206
61599,61600.0,0.4050860008908788
26160,26161.0,0.40507301296562587
51755,51756.0,0.4050325148440378
89807,89808.0,0.40502229937926454
18906,18907.0,0.40496239885739227
90090,90091.0,0.40489462664482245
651,652.0,0.40481010162200753
36073,36074.0,0.40465989432992744
147068,147069.0,0.40464201141959816
131629,131630.0,0.4046313464863863
126530,126531.0,0.40462759240589025
120051,120052.0,0.40460368404779423
35959,35960.0,0.40457041453362724
127163,127164.0,0.4045579728419778
116024,116025.0,0.4045500779179328
117489,117490.0,0.404520717205945
140756,140757.0,0.4044898783183954
54768,54769.0,0.40444636566386577
138943,138944.0,0.40442699140412547
51579,51580.0,0.4044129164303366
138405,138406.0,0.4044073291342452
109536,109537.0,0.40437554244217894
121117,121118.0,0.40431426384008756
141276,141277.0,0.4043082206422403
53710,53711.0,0.40427282490186167
132218,132219.0,0.4042502042380631
131284,131285.0,0.40423153666272527
53236,53237.0,0.40422882186472675
128612,128613.0,0.4041222586942875
150352,150353.0,0.40411488381062244
409,410.0,0.4040943883027531
7631,7632.0,0.404089465874444
134695,134696.0,0.40403138585577525
37707,37708.0,0.4040232290302846
54931,54932.0,0.40388262046835083
57009,57010.0,0.40378627709593096
87163,87164.0,0.4037691939482587
60484,60485.0,0.40375393623866584
42670,42671.0,0.4037202796989859
60222,60223.0,0.4036851046303417
1359,1360.0,0.4036820774514652
40410,40411.0,0.4036400072750729
54940,54941.0,0.40362682846730696
1027,1028.0,0.4035718293532041
107709,107710.0,0.4035544227827106
149952,149953.0,0.4035466552502028
151086,151087.0,0.4034995614494357
139700,139701.0,0.4034889996877528
128705,128706.0,0.4033802995510726
21697,21698.0,0.4033777656869057
54704,54705.0,0.4033722482647221
44567,44568.0,0.4033237368368204
134064,134065.0,0.4032881991162248
133303,133304.0,0.40328652778166335
19461,19462.0,0.40325447522169733
128124,128125.0,0.40324384954529496
3093,3094.0,0.40321692353233096
109387,109388.0,0.40319034879408805
138312,138313.0,0.40314217958620646
136264,136265.0,0.4030565941398887
136829,136830.0,0.4029919023489286
19202,19203.0,0.40294210831821264
44877,44878.0,0.40292492651282374
52695,52696.0,0.4028696492184757
50405,50406.0,0.40285595028617294
149639,149640.0,0.402820632681993
48860,48861.0,0.4027891526638787
54996,54997.0,0.4027741980563737
61475,61476.0,0.40275966153719006
102228,102229.0,0.4026813303333072
59186,59187.0,0.4026518967307503
69810,69811.0,0.4026450047028862
125917,125918.0,0.40263417393786
131751,131752.0,0.40262937456830467
6320,6321.0,0.4026215659791236
25646,25647.0,0.40258672373735505
41085,41086.0,0.40257595973312654
38099,38100.0,0.40254680228177986
104229,104230.0,0.4025413174783082
125609,125610.0,0.4025208289405348
150792,150793.0,0.40251990420600015
3524,3525.0,0.4025058342321401
137807,137808.0,0.4024932383072099
139333,139334.0,0.40249146317269646
125690,125691.0,0.40247861382209743
133883,133884.0,0.40243727410819596
30607,30608.0,0.4024348012352221
61226,61227.0,0.4024204976863965
139069,139070.0,0.4024061894288498
54269,54270.0,0.40239063578367423
51911,51912.0,0.40236044720955383
39001,39002.0,0.40231294956821373
121505,121506.0,0.40220741273276006
1160,1161.0,0.4021854083350262
107410,107411.0,0.4021477010089396
144890,144891.0,0.40214668162381256
133223,133224.0,0.4021152196194534
1554,1555.0,0.4020894039029853
142123,142124.0,0.402087384639656
117705,117706.0,0.40206896970114286
15022,15023.0,0.40198587309140477
56079,56080.0,0.4019767770573648
32295,32296.0,0.401971579844609
1624,1625.0,0.40194803940346907
144730,144731.0,0.4019067672898601
761,762.0,0.4018692892319136
54917,54918.0,0.40182976546044774
131100,131101.0,0.4018031666744174
140273,140274.0,0.4016598844364656
763,764.0,0.4016443374351701
128104,128105.0,0.4016314144528959
124133,124134.0,0.40161192471400914
127780,127781.0,0.401570127587238
137964,137965.0,0.401488077576033
135337,135338.0,0.4014845526378243
130921,130922.0,0.40139728229131866
59577,59578.0,0.40139156921778746
44978,44979.0,0.4013830713946003
51315,51316.0,0.4013603264090577
52028,52029.0,0.4013238164839839
127775,127776.0,0.40130122660944384
57639,57640.0,0.40123839333183253
1506,1507.0,0.4012348343997094
56169,56170.0,0.4012201642435415
44747,44748.0,0.40116659027062623
134679,134680.0,0.40113049213735774
59223,59224.0,0.4011025295072417
50721,50722.0,0.4010825378774848
21242,21243.0,0.4010733398925342
137231,137232.0,0.4010281000122783
145072,145073.0,0.40101087680001957
57138,57139.0,0.4009502580826728
43360,43361.0,0.40092070450770995
130499,130500.0,0.40086866094251206
44663,44664.0,0.4008430292934172
23285,23286.0,0.4008169976792418
44755,44756.0,0.4007761767667839
45643,45644.0,0.4007231166455779
111949,111950.0,0.4006170521922195
147040,147041.0,0.4005946501772576
80712,80713.0,0.40053072928723615
123273,123274.0,0.4005263623602033
150612,150613.0,0.400518382553509
1402,1403.0,0.40051606462028816
16952,16953.0,0.40048175114873924
3270,3271.0,0.40046377316926984
54088,54089.0,0.4004441011183093
40967,40968.0,0.4004055378016574
127119,127120.0,0.40031094129694356
133498,133499.0,0.40030615703650835
19778,19779.0,0.4001696990540173
3110,3111.0,0.40009639256229357
110732,110733.0,0.40006305061800324
143780,143781.0,0.4000476185439652
124883,124884.0,0.40004709406357675
150504,150505.0,0.4000385917722072
57226,57227.0,0.4000203987839685
133547,133548.0,0.4000063919774791
58732,58733.0,0.39991787855034494
45640,45641.0,0.3999155965875295
26048,26049.0,0.3999039865817704
132932,132933.0,0.3999026400858294
45766,45767.0,0.3998654117472556
56246,56247.0,0.39984979562636436
45633,45634.0,0.39982180189686284
1273,1274.0,0.3997521176165855
103,104.0,0.39972763791393606
116517,116518.0,0.39969835917392443
96441,96442.0,0.3996783607420591
129505,129506.0,0.39967594389555255
38350,38351.0,0.39965968208984437
60345,60346.0,0.3995562389202235
138283,138284.0,0.39955329168415255
20946,20947.0,0.3995411164165529
45229,45230.0,0.3995145709812239
6234,6235.0,0.39950736411031273
53444,53445.0,0.3994651770014724
59526,59527.0,0.39945343097827973
148181,148182.0,0.399397302923604
52163,52164.0,0.39935420249242704
137850,137851.0,0.39933397980714114
43787,43788.0,0.3992893379333522
140802,140803.0,0.3992468359429545
59835,59836.0,0.3992439464340163
3118,3119.0,0.39921356284529497
44818,44819.0,0.39918666920948304
34192,34193.0,0.39912008510817365
135160,135161.0,0.39906884714924623
143323,143324.0,0.39905489911466274
61200,61201.0,0.3990372927126616
674,675.0,0.3989651006849681
133228,133229.0,0.3989463901069543
44198,44199.0,0.3989230977117715
132542,132543.0,0.3989156756778876
49530,49531.0,0.39890814305779515
46199,46200.0,0.3989035319111722
56526,56527.0,0.39885384877709545
122823,122824.0,0.3988416806113916
143822,143823.0,0.39881476122419357
6941,6942.0,0.3988119623153109
28111,28112.0,0.39879479620025937
1095,1096.0,0.3987770476639975
49691,49692.0,0.398768593447421
13394,13395.0,0.3987346885324207
151642,151643.0,0.39873088744666074
45314,45315.0,0.3986873010470082
148957,148958.0,0.3986796047496387
48881,48882.0,0.398584760355608
955,956.0,0.3985827486879507
144650,144651.0,0.3985661392852959
23302,23303.0,0.39856422338407593
113695,113696.0,0.3985608506571956
10177,10178.0,0.3985526831891743
55994,55995.0,0.39854243341102014
1424,1425.0,0.39851629438317454
44724,44725.0,0.39847344664211704
142341,142342.0,0.39846625259423424
130792,130793.0,0.3984292677399127
59111,59112.0,0.3983919758747347
138262,138263.0,0.39838817480995575
54053,54054.0,0.39837346239166344
45972,45973.0,0.398350306596241
30467,30468.0,0.3983430035731936
114911,114912.0,0.39830639644677157
52066,52067.0,0.39829230183626274
19564,19565.0,0.3982151968759675
60176,60177.0,0.39813220190486104
104673,104674.0,0.39811447491931695
128779,128780.0,0.39810030781917966
133721,133722.0,0.39807954995684147
61999,62000.0,0.3980794811277949
61555,61556.0,0.39806556256425785
35474,35475.0,0.39794090654754205
60143,60144.0,0.3978223253961441
130421,130422.0,0.39780975162892224
44154,44155.0,0.3977635774704399
13402,13403.0,0.3977614448826088
126622,126623.0,0.39775285979408037
138449,138450.0,0.3977346992272637
60934,60935.0,0.3977336172933599
1336,1337.0,0.3975852159018062
109371,109372.0,0.3975746345291926
3760,3761.0,0.3974487313612745
257,258.0,0.3974439868182533
129066,129067.0,0.397428127010848
130172,130173.0,0.3974259963215146
21151,21152.0,0.39741476878281046
43510,43511.0,0.3973666512620529
59675,59676.0,0.39735468633692356
40573,40574.0,0.3973317476616483
132088,132089.0,0.3972943615062122
145830,145831.0,0.39724233635127987
1071,1072.0,0.39722026088030293
34253,34254.0,0.39716736278205256
26635,26636.0,0.39710251032479127
1150,1151.0,0.3970221529905822
683,684.0,0.3969738544775965
35826,35827.0,0.3969459055794545
14542,14543.0,0.39694519877737383
53868,53869.0,0.3969446225007525
61674,61675.0,0.39693116016809066
125556,125557.0,0.3968901047787122
49543,49544.0,0.3968689410286005
43727,43728.0,0.39686231990125553
140546,140547.0,0.3968332516324991
138132,138133.0,0.39683185418184
9497,9498.0,0.39680013369412387
134286,134287.0,0.39678457656922006
148279,148280.0,0.39675331285093624
53047,53048.0,0.39671585511977026
18742,18743.0,0.3966826598002789
46815,46816.0,0.39663064655063746
137485,137486.0,0.3966287118193482
143934,143935.0,0.39661505336557457
148159,148160.0,0.3965565127814601
139382,139383.0,0.3965486989071746
61997,61998.0,0.39650606470718547
132495,132496.0,0.3964644324035872
61171,61172.0,0.39636646544956267
115380,115381.0,0.39632768888272496
125607,125608.0,0.39631241428285774
128405,128406.0,0.3963092174752463
147033,147034.0,0.3962556835292602
28460,28461.0,0.3962317584381548
98896,98897.0,0.3961807989692485
103208,103209.0,0.39616480257811015
138187,138188.0,0.39612163423494645
1527,1528.0,0.3961012439014688
42842,42843.0,0.3960722523512366
43384,43385.0,0.39603175242966
130125,130126.0,0.39594995689483964
130040,130041.0,0.3959366707198255
127645,127646.0,0.39591172408582254
567,568.0,0.395865120114997
45063,45064.0,0.39585737264510534
57967,57968.0,0.3957631601931254
142995,142996.0,0.39568722539884327
56712,56713.0,0.3956622286322188
45573,45574.0,0.39563557632060153
61175,61176.0,0.3954345184947159
42564,42565.0,0.39539052137881614
119572,119573.0,0.3953759102178796
20427,20428.0,0.3953717331118949
44871,44872.0,0.39537160607610106
47392,47393.0,0.3953641841622147
123914,123915.0,0.3953458761250715
50242,50243.0,0.39533641960721094
59890,59891.0,0.3953208528339986
49207,49208.0,0.39519808901018894
149683,149684.0,0.39516230975700023
34984,34985.0,0.39515377547127317
130962,130963.0,0.39512244258514767
51684,51685.0,0.3951147375286543
147322,147323.0,0.3950941817635343
27882,27883.0,0.39501067694561315
47240,47241.0,0.3949881367227649
36132,36133.0,0.3949482954076925
127138,127139.0,0.3948964334866224
138279,138280.0,0.3948667207806821
127570,127571.0,0.3947961129882151
126603,126604.0,0.3947702487407333
137543,137544.0,0.3947507420317602
149855,149856.0,0.39466185938165665
27072,27073.0,0.3946406079810467
2441,2442.0,0.3946128426214645
89348,89349.0,0.3946004151537926
44914,44915.0,0.39454555196020835
1020,1021.0,0.394474749154272
3672,3673.0,0.39447471908731296
126703,126704.0,0.39443253813366724
42226,42227.0,0.3943665794560983
124865,124866.0,0.39436516302531527
77635,77636.0,0.39435435707096417
48214,48215.0,0.3943442650137014
133935,133936.0,0.3943201724821212
51072,51073.0,0.3941149996989985
120692,120693.0,0.3941045379475206
47302,47303.0,0.39407971821181287
134688,134689.0,0.3940488417914328
28793,28794.0,0.39391195507002225
5842,5843.0,0.393892471184018
15382,15383.0,0.39387220783765936
55671,55672.0,0.3938718752767589
76590,76591.0,0.39385086520447776
51138,51139.0,0.39384350373151555
127659,127660.0,0.39379800046386587
44431,44432.0,0.39378797556881295
150061,150062.0,0.39372139546090573
35466,35467.0,0.3936258023094939
61153,61154.0,0.3936115765334092
60315,60316.0,0.3935515422975857
140571,140572.0,0.3935198252009511
125996,125997.0,0.3935084696113167
122986,122987.0,0.39344933904123525
53368,53369.0,0.3934083369215025
145077,145078.0,0.39334119270359497
119345,119346.0,0.3933145066355197
47199,47200.0,0.39330302702270975
49533,49534.0,0.39327713535152364
146572,146573.0,0.3932573974481537
147949,147950.0,0.39325447039097633
136826,136827.0,0.3932196568884313
52710,52711.0,0.39321637718617597
139821,139822.0,0.39317005494254276
54565,54566.0,0.39313527973084583
137115,137116.0,0.3930392201915895
32834,32835.0,0.3930381096201602
53527,53528.0,0.3929441089328385
145482,145483.0,0.39286990456850585
46269,46270.0,0.3928650100929982
4226,4227.0,0.39284132668969796
55993,55994.0,0.39275392618759586
110014,110015.0,0.39272905254878043
119362,119363.0,0.39268499949736935
965,966.0,0.3926348456750387
56636,56637.0,0.39254747489476344
1292,1293.0,0.39252438101059767
142979,142980.0,0.3925084603512305
135510,135511.0,0.3924708228402489
137098,137099.0,0.3924680625765935
116702,116703.0,0.39245828828011564
49507,49508.0,0.3923996175077526
16258,16259.0,0.39239402571739673
1612,1613.0,0.39238919301930303
19738,19739.0,0.39237409535823553
53547,53548.0,0.39236548109690433
112816,112817.0,0.39236491762410586
50647,50648.0,0.3922505474735616
61291,61292.0,0.39215783215962946
116476,116477.0,0.39214519419156274
106622,106623.0,0.392090191670261
49400,49401.0,0.3920858010287598
1191,1192.0,0.3920572383407588
145698,145699.0,0.3920466466601685
139052,139053.0,0.3920373160824828
128960,128961.0,0.39200921027219676
58698,58699.0,0.39199829966763455
131930,131931.0,0.39197610924952636
140750,140751.0,0.391967066755226
3144,3145.0,0.39191583348175174
134507,134508.0,0.3919048907908312
54182,54183.0,0.3918794301820846
150556,150557.0,0.3918626995604097
114458,114459.0,0.39184438124301924
3172,3173.0,0.3918204291898486
46898,46899.0,0.391795904507801
150376,150377.0,0.3917548772622925
53578,53579.0,0.39175101861099026
130244,130245.0,0.3917284895031047
44074,44075.0,0.39162992098794475
143088,143089.0,0.3916073260090082
26041,26042.0,0.39158371795245794
142407,142408.0,0.3915744724058513
2842,2843.0,0.3915556914715152
69888,69889.0,0.39154947357477904
47000,47001.0,0.3915380170921466
